t	S	I	R
49.83	868.432	59.9716	71.5968
49.8359	868.367	60.0024	71.6302
49.8419	868.303	60.0332	71.6635
49.8478	868.239	60.0639	71.6969
49.8538	868.175	60.0947	71.7303
49.8597	868.111	60.1255	71.7637
49.8657	868.047	60.1563	71.7971
49.8716	867.982	60.1871	71.8305
49.8776	867.918	60.2179	71.8639
49.8835	867.854	60.2487	71.8973
49.8895	867.79	60.2796	71.9308
49.8954	867.725	60.3104	71.9642
49.9013	867.661	60.3412	71.9977
49.9073	867.597	60.3721	72.0312
49.9132	867.532	60.4029	72.0647
49.9191	867.468	60.4338	72.0982
49.9251	867.404	60.4646	72.1317
49.931	867.339	60.4955	72.1652
49.9369	867.275	60.5263	72.1988
49.9429	867.21	60.5572	72.2323
49.9488	867.146	60.5881	72.2659
49.9547	867.082	60.619	72.2994
49.9607	867.017	60.6499	72.333
49.9666	866.953	60.6808	72.3666
49.9725	866.888	60.7117	72.4002
49.9785	866.824	60.7426	72.4338
49.9844	866.759	60.7735	72.4675
49.9903	866.694	60.8044	72.5011
49.9962	866.63	60.8353	72.5348
50.0021	866.565	60.8663	72.5684
50.0081	866.501	60.8972	72.6021
50.014	866.436	60.9282	72.6358
50.0199	866.371	60.9591	72.6695
50.0258	866.307	60.9901	72.7032
50.0317	866.242	61.021	72.7369
50.0377	866.177	61.052	72.7707
50.0436	866.113	61.083	72.8044
50.0495	866.048	61.1139	72.8382
50.0554	865.983	61.1449	72.8719
50.0613	865.918	61.1759	72.9057
50.0672	865.854	61.2069	72.9395
50.0731	865.789	61.2379	72.9733
50.0791	865.724	61.2689	73.0071
50.085	865.659	61.2999	73.0409
50.0909	865.594	61.3309	73.0748
50.0968	865.529	61.362	73.1086
50.1027	865.465	61.393	73.1425
50.1086	865.4	61.424	73.1764
50.1145	865.335	61.4551	73.2103
50.1204	865.27	61.4861	73.2442
50.1263	865.205	61.5172	73.2781
50.1322	865.14	61.5482	73.312
50.1381	865.075	61.5793	73.3459
50.144	865.01	61.6104	73.3799
50.1499	864.945	61.6414	73.4138
50.1558	864.88	61.6725	73.4478
50.1617	864.815	61.7036	73.4818
50.1676	864.75	61.7347	73.5158
50.1735	864.684	61.7658	73.5498
50.1794	864.619	61.7969	73.5838
50.1853	864.554	61.828	73.6178
50.1912	864.489	61.8591	73.6518
50.197	864.424	61.8903	73.6859
50.2029	864.359	61.9214	73.7199
50.2088	864.293	61.9525	73.754
50.2147	864.228	61.9837	73.7881
50.2206	864.163	62.0148	73.8222
50.2265	864.098	62.046	73.8563
50.2324	864.032	62.0771	73.8904
50.2383	863.967	62.1083	73.9246
50.2441	863.902	62.1395	73.9587
50.25	863.836	62.1706	73.9929
50.2559	863.771	62.2018	74.027
50.2618	863.706	62.233	74.0612
50.2677	863.64	62.2642	74.0954
50.2736	863.575	62.2954	74.1296
50.2794	863.51	62.3266	74.1638
50.2853	863.444	62.3578	74.1981
50.2912	863.379	62.3891	74.2323
50.2971	863.313	62.4203	74.2666
50.3029	863.248	62.4515	74.3008
50.3088	863.182	62.4827	74.3351
50.3147	863.117	62.514	74.3694
50.3206	863.051	62.5452	74.4037
50.3264	862.986	62.5765	74.438
50.3323	862.92	62.6078	74.4723
50.3382	862.854	62.639	74.5067
50.344	862.789	62.6703	74.541
50.3499	862.723	62.7016	74.5754
50.3558	862.657	62.7329	74.6098
50.3616	862.592	62.7641	74.6441
50.3675	862.526	62.7954	74.6785
50.3734	862.46	62.8268	74.7129
50.3792	862.395	62.8581	74.7474
50.3851	862.329	62.8894	74.7818
50.391	862.263	62.9207	74.8162
50.3968	862.197	62.952	74.8507
50.4027	862.131	62.9834	74.8852
50.4085	862.066	63.0147	74.9197
50.4144	862	63.046	74.9542
50.4203	861.934	63.0774	74.9887
50.4261	861.868	63.1088	75.0232
50.432	861.802	63.1401	75.0577
50.4378	861.736	63.1715	75.0923
50.4437	861.67	63.2029	75.1268
50.4495	861.604	63.2342	75.1614
50.4554	861.538	63.2656	75.196
50.4612	861.472	63.297	75.2306
50.4671	861.406	63.3284	75.2652
50.4729	861.34	63.3598	75.2998
50.4788	861.274	63.3913	75.3344
50.4846	861.208	63.4227	75.3691
50.4905	861.142	63.4541	75.4037
50.4963	861.076	63.4855	75.4384
50.5022	861.01	63.517	75.4731
50.508	860.944	63.5484	75.5078
50.5139	860.878	63.5799	75.5425
50.5197	860.812	63.6113	75.5772
50.5256	860.745	63.6428	75.6119
50.5314	860.679	63.6742	75.6466
50.5372	860.613	63.7057	75.6814
50.5431	860.547	63.7372	75.7162
50.5489	860.48	63.7687	75.7509
50.5548	860.414	63.8002	75.7857
50.5606	860.348	63.8317	75.8205
50.5664	860.281	63.8632	75.8554
50.5723	860.215	63.8947	75.8902
50.5781	860.149	63.9262	75.925
50.5839	860.082	63.9577	75.9599
50.5898	860.016	63.9893	75.9948
50.5956	859.95	64.0208	76.0296
50.6014	859.883	64.0523	76.0645
50.6073	859.817	64.0839	76.0994
50.6131	859.75	64.1155	76.1343
50.6189	859.684	64.147	76.1693
50.6248	859.617	64.1786	76.2042
50.6306	859.551	64.2102	76.2392
50.6364	859.484	64.2417	76.2741
50.6423	859.418	64.2733	76.3091
50.6481	859.351	64.3049	76.3441
50.6539	859.284	64.3365	76.3791
50.6597	859.218	64.3681	76.4141
50.6656	859.151	64.3997	76.4492
50.6714	859.084	64.4313	76.4842
50.6772	859.018	64.463	76.5193
50.683	858.951	64.4946	76.5543
50.6888	858.884	64.5262	76.5894
50.6947	858.818	64.5579	76.6245
50.7005	858.751	64.5895	76.6596
50.7063	858.684	64.6212	76.6947
50.7121	858.617	64.6528	76.7299
50.7179	858.55	64.6845	76.765
50.7238	858.484	64.7162	76.8002
50.7296	858.417	64.7479	76.8354
50.7354	858.35	64.7796	76.8705
50.7412	858.283	64.8113	76.9057
50.747	858.216	64.843	76.9409
50.7528	858.149	64.8747	76.9762
50.7587	858.082	64.9064	77.0114
50.7645	858.015	64.9381	77.0467
50.7703	857.948	64.9698	77.0819
50.7761	857.881	65.0015	77.1172
50.7819	857.814	65.0333	77.1525
50.7877	857.747	65.065	77.1878
50.7935	857.68	65.0968	77.2231
50.7993	857.613	65.1285	77.2584
50.8051	857.546	65.1603	77.2937
50.8109	857.479	65.1921	77.3291
50.8167	857.412	65.2238	77.3645
50.8225	857.345	65.2556	77.3998
50.8284	857.277	65.2874	77.4352
50.8342	857.21	65.3192	77.4706
50.84	857.143	65.351	77.5061
50.8458	857.076	65.3828	77.5415
50.8516	857.008	65.4146	77.5769
50.8574	856.941	65.4465	77.6124
50.8632	856.874	65.4783	77.6479
50.869	856.807	65.5101	77.6833
50.8748	856.739	65.542	77.7188
50.8806	856.672	65.5738	77.7543
50.8864	856.604	65.6057	77.7899
50.8922	856.537	65.6375	77.8254
50.898	856.47	65.6694	77.8609
50.9037	856.402	65.7013	77.8965
50.9095	856.335	65.7331	77.9321
50.9153	856.267	65.765	77.9677
50.9211	856.2	65.7969	78.0033
50.9269	856.132	65.8288	78.0389
50.9327	856.065	65.8607	78.0745
50.9385	855.997	65.8926	78.1101
50.9443	855.93	65.9246	78.1458
50.9501	855.862	65.9565	78.1815
50.9559	855.794	65.9884	78.2171
50.9617	855.727	66.0204	78.2528
50.9675	855.659	66.0523	78.2885
50.9732	855.591	66.0843	78.3243
50.979	855.524	66.1162	78.36
50.9848	855.456	66.1482	78.3957
50.9906	855.388	66.1801	78.4315
50.9964	855.321	66.2121	78.4673
51.0022	855.253	66.2441	78.5031
51.008	855.185	66.2761	78.5389
51.0137	855.117	66.3081	78.5747
51.0195	855.049	66.3401	78.6105
51.0253	854.982	66.3721	78.6463
51.0311	854.914	66.4041	78.6822
51.0369	854.846	66.4361	78.718
51.0426	854.778	66.4682	78.7539
51.0484	854.71	66.5002	78.7898
51.0542	854.642	66.5323	78.8257
51.06	854.574	66.5643	78.8616
51.0658	854.506	66.5964	78.8976
51.0715	854.438	66.6284	78.9335
51.0773	854.37	66.6605	78.9695
51.0831	854.302	66.6926	79.0055
51.0889	854.234	66.7247	79.0415
51.0946	854.166	66.7567	79.0775
51.1004	854.098	66.7888	79.1135
51.1062	854.03	66.8209	79.1495
51.112	853.961	66.8531	79.1855
51.1177	853.893	66.8852	79.2216
51.1235	853.825	66.9173	79.2577
51.1293	853.757	66.9494	79.2937
51.135	853.689	66.9816	79.3298
51.1408	853.62	67.0137	79.3659
51.1466	853.552	67.0459	79.4021
51.1523	853.484	67.078	79.4382
51.1581	853.415	67.1102	79.4744
51.1639	853.347	67.1423	79.5105
51.1697	853.279	67.1745	79.5467
51.1754	853.21	67.2067	79.5829
51.1812	853.142	67.2389	79.6191
51.1869	853.074	67.2711	79.6553
51.1927	853.005	67.3033	79.6916
51.1985	852.937	67.3355	79.7278
51.2042	852.868	67.3677	79.7641
51.21	852.8	67.3999	79.8003
51.2158	852.731	67.4322	79.8366
51.2215	852.663	67.4644	79.8729
51.2273	852.594	67.4967	79.9092
51.233	852.526	67.5289	79.9456
51.2388	852.457	67.5612	79.9819
51.2446	852.388	67.5934	80.0183
51.2503	852.32	67.6257	80.0546
51.2561	852.251	67.658	80.091
51.2618	852.182	67.6903	80.1274
51.2676	852.114	67.7225	80.1638
51.2734	852.045	67.7548	80.2003
51.2791	851.976	67.7872	80.2367
51.2849	851.907	67.8195	80.2732
51.2906	851.839	67.8518	80.3096
51.2964	851.77	67.8841	80.3461
51.3021	851.701	67.9164	80.3826
51.3079	851.632	67.9488	80.4191
51.3136	851.563	67.9811	80.4556
51.3194	851.494	68.0135	80.4922
51.3251	851.425	68.0458	80.5287
51.3309	851.356	68.0782	80.5653
51.3366	851.288	68.1106	80.6019
51.3424	851.219	68.143	80.6385
51.3481	851.15	68.1753	80.6751
51.3539	851.081	68.2077	80.7117
51.3596	851.012	68.2401	80.7484
51.3654	850.942	68.2725	80.785
51.3711	850.873	68.305	80.8217
51.3769	850.804	68.3374	80.8584
51.3826	850.735	68.3698	80.895
51.3884	850.666	68.4022	80.9318
51.3941	850.597	68.4347	80.9685
51.3999	850.528	68.4671	81.0052
51.4056	850.458	68.4996	81.042
51.4114	850.389	68.5321	81.0787
51.4171	850.32	68.5645	81.1155
51.4229	850.251	68.597	81.1523
51.4286	850.181	68.6295	81.1891
51.4343	850.112	68.662	81.2259
51.4401	850.043	68.6945	81.2628
51.4458	849.973	68.727	81.2996
51.4516	849.904	68.7595	81.3365
51.4573	849.835	68.792	81.3734
51.463	849.765	68.8245	81.4103
51.4688	849.696	68.8571	81.4472
51.4745	849.626	68.8896	81.4841
51.4803	849.557	68.9222	81.521
51.486	849.487	68.9547	81.558
51.4917	849.418	68.9873	81.5949
51.4975	849.348	69.0198	81.6319
51.5032	849.279	69.0524	81.6689
51.5089	849.209	69.085	81.7059
51.5147	849.139	69.1176	81.743
51.5204	849.07	69.1502	81.78
51.5261	849	69.1828	81.817
51.5319	848.93	69.2154	81.8541
51.5376	848.861	69.248	81.8912
51.5434	848.791	69.2806	81.9283
51.5491	848.721	69.3133	81.9654
51.5548	848.652	69.3459	82.0025
51.5605	848.582	69.3786	82.0397
51.5663	848.512	69.4112	82.0768
51.572	848.442	69.4439	82.114
51.5777	848.372	69.4765	82.1512
51.5835	848.302	69.5092	82.1884
51.5892	848.233	69.5419	82.2256
51.5949	848.163	69.5746	82.2628
51.6007	848.093	69.6073	82.3001
51.6064	848.023	69.64	82.3373
51.6121	847.953	69.6727	82.3746
51.6178	847.883	69.7054	82.4119
51.6236	847.813	69.7381	82.4492
51.6293	847.743	69.7709	82.4865
51.635	847.673	69.8036	82.5238
51.6408	847.602	69.8364	82.5612
51.6465	847.532	69.8691	82.5985
51.6522	847.462	69.9019	82.6359
51.6579	847.392	69.9346	82.6733
51.6637	847.322	69.9674	82.7107
51.6694	847.252	70.0002	82.7481
51.6751	847.181	70.033	82.7856
51.6808	847.111	70.0658	82.823
51.6865	847.041	70.0986	82.8605
51.6923	846.971	70.1314	82.898
51.698	846.9	70.1642	82.9354
51.7037	846.83	70.197	82.973
51.7094	846.76	70.2299	83.0105
51.7152	846.689	70.2627	83.048
51.7209	846.619	70.2955	83.0856
51.7266	846.548	70.3284	83.1231
51.7323	846.478	70.3613	83.1607
51.738	846.408	70.3941	83.1983
51.7438	846.337	70.427	83.2359
51.7495	846.267	70.4599	83.2736
51.7552	846.196	70.4928	83.3112
51.7609	846.125	70.5257	83.3489
51.7666	846.055	70.5586	83.3866
51.7723	845.984	70.5915	83.4242
51.7781	845.914	70.6244	83.462
51.7838	845.843	70.6573	83.4997
51.7895	845.772	70.6903	83.5374
51.7952	845.702	70.7232	83.5752
51.8009	845.631	70.7562	83.6129
51.8066	845.56	70.7891	83.6507
51.8124	845.489	70.8221	83.6885
51.8181	845.419	70.8551	83.7263
51.8238	845.348	70.888	83.7641
51.8295	845.277	70.921	83.802
51.8352	845.206	70.954	83.8398
51.8409	845.135	70.987	83.8777
51.8466	845.064	71.02	83.9156
51.8523	844.993	71.053	83.9535
51.8581	844.923	71.0861	83.9914
51.8638	844.852	71.1191	84.0294
51.8695	844.781	71.1521	84.0673
51.8752	844.71	71.1852	84.1053
51.8809	844.639	71.2182	84.1433
51.8866	844.567	71.2513	84.1812
51.8923	844.497	71.2821	84.2206
51.8981	844.426	71.3136	84.2608
51.904	844.353	71.3455	84.3016
51.91	844.279	71.3778	84.3429
51.9161	844.205	71.4105	84.3846
51.9221	844.13	71.4434	84.4266
51.9283	844.055	71.4765	84.469
51.9344	843.979	71.5098	84.5115
51.9406	843.902	71.5432	84.5543
51.9468	843.826	71.5768	84.5972
51.953	843.749	71.6104	84.6403
51.9592	843.672	71.6442	84.6834
51.9655	843.595	71.6779	84.7267
51.9717	843.518	71.7118	84.77
51.978	843.441	71.7457	84.8134
51.9842	843.364	71.7796	84.8568
51.9905	843.286	71.8135	84.9003
51.9967	843.209	71.8475	84.9438
52.003	843.131	71.8815	84.9874
52.0093	843.053	71.9155	85.031
52.0155	842.976	71.9496	85.0747
52.0218	842.898	71.9836	85.1183
52.0281	842.82	72.0177	85.162
52.0343	842.742	72.0518	85.2058
52.0406	842.665	72.0859	85.2495
52.0469	842.587	72.12	85.2933
52.0532	842.509	72.1541	85.3371
52.0594	842.431	72.1882	85.3809
52.0657	842.353	72.2224	85.4247
52.072	842.275	72.2565	85.4686
52.0783	842.197	72.2907	85.5125
52.0845	842.119	72.3248	85.5564
52.0908	842.041	72.359	85.6003
52.0971	841.963	72.3932	85.6443
52.1034	841.884	72.4274	85.6883
52.1096	841.806	72.4616	85.7322
52.1159	841.728	72.4958	85.7763
52.1222	841.65	72.53	85.8203
52.1285	841.571	72.5643	85.8644
52.1347	841.493	72.5985	85.9084
52.141	841.415	72.6328	85.9525
52.1473	841.336	72.667	85.9967
52.1536	841.258	72.7013	86.0408
52.1598	841.179	72.7356	86.085
52.1661	841.101	72.7699	86.1291
52.1724	841.022	72.8042	86.1733
52.1787	840.944	72.8385	86.2176
52.1849	840.865	72.8728	86.2618
52.1912	840.787	72.9071	86.3061
52.1975	840.708	72.9414	86.3504
52.2038	840.63	72.9758	86.3947
52.21	840.551	73.0101	86.439
52.2163	840.472	73.0445	86.4834
52.2226	840.393	73.0789	86.5277
52.2289	840.315	73.1132	86.5721
52.2351	840.236	73.1476	86.6165
52.2414	840.157	73.182	86.661
52.2477	840.078	73.2164	86.7054
52.254	839.999	73.2508	86.7499
52.2602	839.92	73.2853	86.7944
52.2665	839.841	73.3197	86.8389
52.2728	839.762	73.3541	86.8835
52.2791	839.683	73.3886	86.928
52.2853	839.604	73.423	86.9726
52.2916	839.525	73.4575	87.0172
52.2979	839.446	73.492	87.0619
52.3042	839.367	73.5265	87.1065
52.3104	839.288	73.561	87.1512
52.3167	839.209	73.5955	87.1959
52.323	839.129	73.63	87.2406
52.3293	839.05	73.6645	87.2853
52.3355	838.971	73.699	87.3301
52.3418	838.892	73.7336	87.3749
52.3481	838.812	73.7681	87.4197
52.3544	838.733	73.8027	87.4645
52.3607	838.653	73.8373	87.5093
52.3669	838.574	73.8718	87.5542
52.3732	838.495	73.9064	87.5991
52.3795	838.415	73.941	87.644
52.3858	838.335	73.9756	87.6889
52.392	838.256	74.0102	87.7339
52.3983	838.176	74.0449	87.7788
52.4046	838.097	74.0795	87.8238
52.4109	838.017	74.1141	87.8689
52.4171	837.937	74.1488	87.9139
52.4234	837.858	74.1834	87.959
52.4297	837.778	74.2181	88.004
52.436	837.698	74.2528	88.0492
52.4423	837.618	74.2875	88.0943
52.4485	837.538	74.3222	88.1394
52.4548	837.459	74.3569	88.1846
52.4611	837.379	74.3916	88.2298
52.4674	837.299	74.4263	88.275
52.4737	837.219	74.4611	88.3203
52.4799	837.139	74.4958	88.3655
52.4862	837.059	74.5306	88.4108
52.4925	836.979	74.5653	88.4561
52.4988	836.898	74.6001	88.5014
52.5051	836.818	74.6349	88.5468
52.5113	836.738	74.6697	88.5921
52.5176	836.658	74.7045	88.6375
52.5239	836.578	74.7393	88.683
52.5302	836.497	74.7741	88.7284
52.5365	836.417	74.8089	88.7739
52.5427	836.337	74.8438	88.8193
52.549	836.257	74.8786	88.8648
52.5553	836.176	74.9135	88.9104
52.5616	836.096	74.9484	88.9559
52.5679	836.015	74.9832	89.0015
52.5741	835.935	75.0181	89.0471
52.5804	835.854	75.053	89.0927
52.5867	835.774	75.0879	89.1384
52.593	835.693	75.1228	89.184
52.5993	835.613	75.1578	89.2297
52.6055	835.532	75.1927	89.2754
52.6118	835.451	75.2276	89.3212
52.6181	835.37	75.2626	89.3669
52.6244	835.29	75.2976	89.4127
52.6307	835.209	75.3325	89.4585
52.637	835.128	75.3675	89.5043
52.6432	835.047	75.4025	89.5502
52.6495	834.966	75.4375	89.596
52.6558	834.886	75.4725	89.6419
52.6621	834.805	75.5075	89.6878
52.6684	834.724	75.5426	89.7338
52.6747	834.643	75.5776	89.7797
52.681	834.562	75.6127	89.8257
52.6872	834.481	75.6477	89.8717
52.6935	834.399	75.6828	89.9178
52.6998	834.318	75.7179	89.9638
52.7061	834.237	75.753	90.0099
52.7124	834.156	75.7881	90.056
52.7187	834.075	75.8232	90.1021
52.725	833.993	75.8583	90.1483
52.7312	833.912	75.8934	90.1944
52.7375	833.831	75.9286	90.2406
52.7438	833.749	75.9637	90.2868
52.7501	833.668	75.9989	90.3331
52.7564	833.587	76.034	90.3793
52.7627	833.505	76.0692	90.4256
52.769	833.424	76.1044	90.4719
52.7753	833.342	76.1396	90.5183
52.7816	833.261	76.1748	90.5646
52.7878	833.179	76.21	90.611
52.7941	833.097	76.2452	90.6574
52.8004	833.016	76.2805	90.7039
52.8067	832.934	76.3157	90.7503
52.813	832.852	76.351	90.7968
52.8193	832.77	76.3862	90.8433
52.8256	832.689	76.4215	90.8898
52.8319	832.607	76.4568	90.9363
52.8382	832.525	76.4921	90.9829
52.8445	832.443	76.5274	91.0295
52.8508	832.361	76.5627	91.0761
52.8571	832.279	76.5981	91.1228
52.8633	832.197	76.6334	91.1694
52.8696	832.115	76.6687	91.2161
52.8759	832.033	76.7041	91.2628
52.8822	831.951	76.7395	91.3096
52.8885	831.869	76.7748	91.3563
52.8948	831.787	76.8102	91.4031
52.9011	831.704	76.8456	91.4499
52.9074	831.622	76.881	91.4968
52.9137	831.54	76.9164	91.5436
52.92	831.458	76.9519	91.5905
52.9263	831.375	76.9873	91.6374
52.9326	831.293	77.0228	91.6843
52.9389	831.21	77.0582	91.7313
52.9452	831.128	77.0937	91.7783
52.9515	831.046	77.1292	91.8253
52.9578	830.963	77.1647	91.8723
52.9641	830.88	77.2002	91.9194
52.9704	830.798	77.2357	91.9664
52.9767	830.715	77.2712	92.0135
52.983	830.633	77.3067	92.0607
52.9893	830.55	77.3422	92.1078
52.9956	830.467	77.3778	92.155
53.0019	830.384	77.4134	92.2022
53.0082	830.302	77.4489	92.2494
53.0145	830.219	77.4845	92.2967
53.0208	830.136	77.5201	92.3439
53.0271	830.053	77.5557	92.3912
53.0334	829.97	77.5913	92.4385
53.0397	829.887	77.6269	92.4859
53.046	829.804	77.6626	92.5333
53.0523	829.721	77.6982	92.5807
53.0586	829.638	77.7339	92.6281
53.0649	829.555	77.7695	92.6755
53.0712	829.472	77.8052	92.723
53.0775	829.389	77.8409	92.7705
53.0838	829.305	77.8766	92.818
53.0901	829.222	77.9123	92.8656
53.0965	829.139	77.948	92.9131
53.1028	829.056	77.9837	92.9607
53.1091	828.972	78.0195	93.0084
53.1154	828.889	78.0552	93.056
53.1217	828.805	78.091	93.1037
53.128	828.722	78.1267	93.1514
53.1343	828.638	78.1625	93.1991
53.1406	828.555	78.1983	93.2468
53.1469	828.471	78.2341	93.2946
53.1532	828.388	78.2699	93.3424
53.1596	828.304	78.3057	93.3902
53.1659	828.22	78.3416	93.4381
53.1722	828.137	78.3774	93.486
53.1785	828.053	78.4132	93.5339
53.1848	827.969	78.4491	93.5818
53.1911	827.885	78.485	93.6297
53.1974	827.801	78.5209	93.6777
53.2037	827.718	78.5568	93.7257
53.2101	827.634	78.5927	93.7737
53.2164	827.55	78.6286	93.8218
53.2227	827.466	78.6645	93.8699
53.229	827.382	78.7004	93.918
53.2353	827.298	78.7364	93.9661
53.2416	827.213	78.7723	94.0143
53.248	827.129	78.8083	94.0624
53.2543	827.045	78.8443	94.1107
53.2606	826.961	78.8803	94.1589
53.2669	826.877	78.9163	94.2071
53.2732	826.792	78.9523	94.2554
53.2796	826.708	78.9883	94.3037
53.2859	826.624	79.0244	94.3521
53.2922	826.539	79.0604	94.4004
53.2985	826.455	79.0965	94.4488
53.3049	826.37	79.1325	94.4972
53.3112	826.286	79.1686	94.5457
53.3175	826.201	79.2047	94.5942
53.3238	826.117	79.2408	94.6427
53.3302	826.032	79.2769	94.6912
53.3365	825.947	79.313	94.7397
53.3428	825.863	79.3492	94.7883
53.3491	825.778	79.3853	94.8369
53.3555	825.693	79.4214	94.8855
53.3618	825.608	79.4576	94.9342
53.3681	825.523	79.4938	94.9829
53.3744	825.438	79.53	95.0316
53.3808	825.354	79.5662	95.0803
53.3871	825.269	79.6024	95.1291
53.3934	825.184	79.6386	95.1778
53.3998	825.099	79.6748	95.2266
53.4061	825.013	79.7111	95.2755
53.4124	824.928	79.7473	95.3244
53.4188	824.843	79.7836	95.3732
53.4251	824.758	79.8199	95.4222
53.4314	824.673	79.8562	95.4711
53.4378	824.587	79.8924	95.5201
53.4441	824.502	79.9288	95.5691
53.4504	824.417	79.9651	95.6181
53.4568	824.331	80.0014	95.6672
53.4631	824.246	80.0377	95.7162
53.4695	824.161	80.0741	95.7654
53.4758	824.075	80.1105	95.8145
53.4821	823.99	80.1468	95.8637
53.4885	823.904	80.1832	95.9128
53.4948	823.818	80.2196	95.9621
53.5012	823.733	80.256	96.0113
53.5075	823.647	80.2925	96.0606
53.5138	823.561	80.3289	96.1099
53.5202	823.475	80.3653	96.1592
53.5265	823.39	80.4018	96.2085
53.5329	823.304	80.4382	96.2579
53.5392	823.218	80.4747	96.3073
53.5456	823.132	80.5112	96.3568
53.5519	823.046	80.5477	96.4062
53.5583	822.96	80.5842	96.4557
53.5646	822.874	80.6207	96.5052
53.571	822.788	80.6573	96.5548
53.5773	822.702	80.6938	96.6044
53.5837	822.616	80.7304	96.654
53.59	822.529	80.7669	96.7036
53.5964	822.443	80.8035	96.7533
53.6027	822.357	80.8401	96.8029
53.6091	822.271	80.8767	96.8527
53.6154	822.184	80.9133	96.9024
53.6218	822.098	80.95	96.9522
53.6281	822.011	80.9866	97.002
53.6345	821.925	81.0232	97.0518
53.6408	821.838	81.0599	97.1016
53.6472	821.752	81.0966	97.1515
53.6535	821.665	81.1333	97.2014
53.6599	821.579	81.1699	97.2514
53.6663	821.492	81.2067	97.3013
53.6726	821.405	81.2434	97.3513
53.679	821.319	81.2801	97.4013
53.6853	821.232	81.3168	97.4514
53.6917	821.145	81.3536	97.5015
53.6981	821.058	81.3904	97.5516
53.7044	820.971	81.4271	97.6017
53.7108	820.884	81.4639	97.6519
53.7172	820.797	81.5007	97.7021
53.7235	820.71	81.5375	97.7523
53.7299	820.623	81.5744	97.8025
53.7363	820.536	81.6112	97.8528
53.7426	820.449	81.648	97.9031
53.749	820.362	81.6849	97.9535
53.7554	820.274	81.7218	98.0038
53.7617	820.187	81.7586	98.0542
53.7681	820.1	81.7955	98.1046
53.7745	820.012	81.8324	98.1551
53.7808	819.925	81.8694	98.2056
53.7872	819.838	81.9063	98.2561
53.7936	819.75	81.9432	98.3066
53.8	819.663	81.9802	98.3572
53.8063	819.575	82.0171	98.4078
53.8127	819.487	82.0541	98.4584
53.8191	819.4	82.0911	98.5091
53.8255	819.312	82.1281	98.5598
53.8319	819.224	82.1651	98.6105
53.8382	819.137	82.2022	98.6612
53.8446	819.049	82.2392	98.712
53.851	818.961	82.2762	98.7628
53.8574	818.873	82.3133	98.8136
53.8638	818.785	82.3504	98.8645
53.8701	818.697	82.3875	98.9154
53.8765	818.609	82.4246	98.9663
53.8829	818.521	82.4617	99.0172
53.8893	818.433	82.4988	99.0682
53.8957	818.345	82.5359	99.1192
53.9021	818.257	82.5731	99.1703
53.9085	818.168	82.6102	99.2213
53.9149	818.08	82.6474	99.2724
53.9212	817.992	82.6846	99.3236
53.9276	817.904	82.7218	99.3747
53.934	817.815	82.759	99.4259
53.9404	817.727	82.7962	99.4771
53.9468	817.638	82.8334	99.5284
53.9532	817.55	82.8707	99.5796
53.9596	817.461	82.9079	99.631
53.966	817.373	82.9452	99.6823
53.9724	817.284	82.9825	99.7337
53.9788	817.195	83.0198	99.7851
53.9852	817.106	83.0571	99.8365
53.9916	817.018	83.0944	99.8879
53.998	816.929	83.1317	99.9394
54.0044	816.84	83.1691	99.991
54.0108	816.751	83.2064	100.043
54.0172	816.662	83.2438	100.094
54.0236	816.573	83.2812	100.146
54.03	816.484	83.3186	100.197
54.0364	816.395	83.356	100.249
54.0428	816.306	83.3934	100.301
54.0492	816.217	83.4308	100.352
54.0557	816.128	83.4682	100.404
54.0621	816.038	83.5057	100.456
54.0685	815.949	83.5432	100.508
54.0749	815.86	83.5806	100.56
54.0813	815.77	83.6181	100.612
54.0877	815.681	83.6556	100.664
54.0941	815.591	83.6932	100.715
54.1005	815.502	83.7307	100.767
54.107	815.412	83.7682	100.819
54.1134	815.323	83.8058	100.871
54.1198	815.233	83.8434	100.924
54.1262	815.143	83.8809	100.976
54.1326	815.054	83.9185	101.028
54.1391	814.964	83.9561	101.08
54.1455	814.874	83.9938	101.132
54.1519	814.784	84.0314	101.184
54.1583	814.694	84.069	101.237
54.1648	814.604	84.1067	101.289
54.1712	814.514	84.1444	101.341
54.1776	814.424	84.182	101.394
54.184	814.334	84.2197	101.446
54.1905	814.244	84.2574	101.498
54.1969	814.154	84.2952	101.551
54.2033	814.064	84.3329	101.603
54.2098	813.973	84.3707	101.656
54.2162	813.883	84.4084	101.708
54.2226	813.793	84.4462	101.761
54.2291	813.702	84.484	101.814
54.2355	813.612	84.5218	101.866
54.242	813.521	84.5596	101.919
54.2484	813.431	84.5974	101.972
54.2548	813.34	84.6352	102.024
54.2613	813.25	84.6731	102.077
54.2677	813.159	84.711	102.13
54.2742	813.068	84.7488	102.183
54.2806	812.978	84.7867	102.236
54.287	812.887	84.8246	102.289
54.2935	812.796	84.8626	102.342
54.2999	812.705	84.9005	102.395
54.3064	812.614	84.9384	102.448
54.3128	812.523	84.9764	102.501
54.3193	812.432	85.0144	102.554
54.3257	812.341	85.0523	102.607
54.3322	812.25	85.0903	102.66
54.3387	812.159	85.1283	102.713
54.3451	812.067	85.1664	102.766
54.3516	811.976	85.2044	102.82
54.358	811.885	85.2425	102.873
54.3645	811.793	85.2805	102.926
54.3709	811.702	85.3186	102.979
54.3774	811.611	85.3567	103.033
54.3839	811.519	85.3948	103.086
